,feature,mean,max,min,var
0,mfcc_mean_0,42.391709665443834,55.706055674518204,4.5536111111111115,40.93210160274119
1,mfcc_mean_1,-1.5021185310391725,217.7567721518988,-289.8625664206642,2945.4563415334874
2,mfcc_mean_2,12.533811628443162,308.5822739018088,-196.5535520282187,1431.547194664171
3,mfcc_mean_3,2.0832899252349386,155.73721527572988,-85.19614736842105,280.333036608595
4,mfcc_mean_4,-3.593771270459979,128.88531710914452,-132.34560370370372,531.6169270278343
5,mfcc_mean_5,-6.151605720772502,94.51891463414634,-55.08654492753623,204.00439247383758
6,mfcc_mean_6,-4.64403739136526,114.19375710594315,-103.43074999999999,240.49183455833594
7,mfcc_mean_7,-1.3732421986625538,90.50877777777777,-54.343608032128515,66.70672537326536
8,mfcc_mean_8,2.9873778290711472,58.09384296028881,-105.47723636363635,126.11123859212925
9,mfcc_mean_9,2.2063265508710326,38.331478976234,-41.63166425702811,43.057187903736214
10,mfcc_mean_10,-0.630692855860865,30.606404306220096,-33.478,21.591926981435563
11,mfcc_mean_11,3.005658136296847,52.41389035087719,-63.7650137614679,73.59792300463161
12,pitch_mean_0,0.43890870200079474,0.9759314472252449,0.012385892116182575,0.021744812041334622
13,pitch_mean_1,0.4313187640214501,0.9920393873085338,0.027142857142857142,0.02340697160289597
14,pitch_mean_2,0.3592060341278554,0.9709684210526315,0.029694267515923568,0.013129156927588417
15,pitch_mean_3,0.3003472802282556,0.921784126984127,0.014687885010266943,0.012028110917184249
16,pitch_mean_4,0.3489607721976736,0.9473476874003189,0.016351351351351354,0.014176405877602818
17,pitch_mean_5,0.32381678612646025,0.9076248275862068,0.015064315352697097,0.013016974224515266
18,pitch_mean_6,0.3275230990708213,0.8847120418848168,0.016428947368421053,0.012270856435913361
19,pitch_mean_7,0.3580266399879483,0.9573636363636364,0.014774127310061605,0.013967630268330148
20,pitch_mean_8,0.3222187644427176,0.8438700649675162,0.016605504587155963,0.013258051891561323
21,pitch_mean_9,0.3546593028091992,0.9746351531291612,0.014652259332023576,0.014026771756264485
22,pitch_mean_10,0.30500468027089245,0.9088823529411765,0.012876227897838901,0.011919021417245903
23,pitch_mean_11,0.33080792982515284,0.977440366972477,0.009526315789473685,0.013061029396721215
24,tempo,122.9154487,262.828,0.0,1237.8190359555683
25,loudness,-10.4856685,0.566,-51.643,29.154797148607752
26,mfcc_min_0,4.4915348,47.239,0.0,70.70830942438896
27,mfcc_max_0,51.1133055,62.68,14.078,20.71796539436975
28,mfcc_var_0,32.53415367577435,229.5689111235866,1.1156408885064202,439.1041674378449
29,mfcc_min_1,-144.95463909999998,79.821,-362.796,4393.860912887852
30,mfcc_max_1,193.61897150000001,515.193,-114.203,3369.3475620496874
31,mfcc_var_1,2417.1911627668815,30967.009298710556,118.96738877854867,2651139.48242408
32,mfcc_min_2,-131.13996219999999,57.546,-343.412,2669.6507422519708
33,mfcc_max_2,157.7992754,401.304,-78.954,2980.688222145755
34,mfcc_var_2,2061.7184450678433,16524.066841492713,173.71561704000004,1534888.6541658721
35,mfcc_min_3,-176.62002650000002,2.389,-499.202,5395.491839167598
36,mfcc_max_3,234.34193,487.174,-6.448,10472.291009674298
37,mfcc_var_3,1673.0273612219144,26867.715342921394,27.776875687499995,1384675.4536786792
38,mfcc_min_4,-96.2925282,55.773,-276.244,925.7188891052047
39,mfcc_max_4,100.6160359,288.031,-29.271,1295.1975742678112
40,mfcc_var_4,949.4306420798445,11269.307978547955,52.371808249999994,223262.55562764636
41,mfcc_min_5,-101.0489629,-26.867,-256.283,2337.9847938937237
42,mfcc_max_5,148.88332920000002,365.681,-28.47,3241.9570815440275
43,mfcc_var_5,943.2900865290502,8072.62697913795,38.487789186374464,380485.97342509474
44,mfcc_min_6,-89.47776999999999,6.597,-242.115,665.4516046497
45,mfcc_max_6,77.5456829,236.119,-37.728,682.8489925503476
46,mfcc_var_6,652.2696354276843,7135.9967974634155,100.97719356836282,109043.14711037543
47,mfcc_min_7,-83.5721669,5.359,-210.297,736.9069715366445
48,mfcc_max_7,104.4209639,237.423,-7.777,960.6344888677968
49,mfcc_var_7,546.2837845055584,4631.147679473049,23.359542249999993,113636.74397951488
50,mfcc_min_8,-66.0332701,4.159,-190.669,481.14085684854604
51,mfcc_max_8,72.8032589,168.124,-21.998,452.32843045587083
52,mfcc_var_8,437.7093420085546,3816.047031334535,35.37028761,54924.66363779196
53,mfcc_min_9,-63.699328300000005,1.121,-150.863,337.8834394591191
54,mfcc_max_9,78.5691281,184.395,12.056,464.96400267589036
