,feature,mean,max,min,var
0,mfcc_mean_0,43.294518088518515,54.98508706467661,24.061401290322586,25.780276703423674
1,mfcc_mean_1,3.09908699283035,133.7398297029703,-163.94507142857142,1938.1280487114702
2,mfcc_mean_2,11.358507945307037,125.21229594272076,-100.62078378378379,1007.5633192194312
3,mfcc_mean_3,0.9925879874898139,51.64117162162163,-43.25395209580838,177.19194531911967
4,mfcc_mean_4,-3.9628799472949976,62.85001304347826,-72.3860704225352,399.8030768090292
5,mfcc_mean_5,-6.019715070402949,36.25975918367347,-42.72355803571429,148.09914371195416
6,mfcc_mean_6,-4.310090430802275,41.698527272727276,-50.90713762811127,173.84152130146424
7,mfcc_mean_7,-1.9944284650412467,22.52375245098039,-25.783302995391704,48.56335251213988
8,mfcc_mean_8,3.485458795340508,36.249064814814815,-30.522695219123506,85.7078960257976
9,mfcc_mean_9,1.8700115078000916,21.266376975169297,-17.20078359096314,34.42307059221504
10,mfcc_mean_10,-0.6999709727679883,13.264191168551429,-14.508617610062894,16.606611988600957
11,mfcc_mean_11,2.943607673755572,28.692622743682314,-22.432944444444445,55.13242421168732
12,pitch_mean_0,0.4409570649161966,0.8765983547925609,0.07799003984063746,0.018330054395119717
13,pitch_mean_1,0.4336181492902813,0.8819271899886234,0.05070921985815603,0.01971650638943321
14,pitch_mean_2,0.359163440867489,0.7013814016172507,0.046923588039867105,0.010876885172492448
15,pitch_mean_3,0.2967144127635092,0.6268136160714286,0.03998404255319149,0.009416971042782623
16,pitch_mean_4,0.34969313691430337,0.7051827133479213,0.05886950074147307,0.01168966481127083
17,pitch_mean_5,0.32188650078609304,0.6628153553299492,0.042148936170212765,0.010569105965318197
18,pitch_mean_6,0.32540801613395554,0.6586455696202531,0.05819130004943154,0.009336417799810766
19,pitch_mean_7,0.35843943592434735,0.7100308166409861,0.057312274368231046,0.011691848152960654
20,pitch_mean_8,0.3190828915836787,0.6592053475935828,0.06375637393767705,0.010382920577047101
21,pitch_mean_9,0.3536650297635306,0.7064318507890962,0.03847676717745922,0.011424689525689601
22,pitch_mean_10,0.30191621658778983,0.6291090909090908,0.04362146892655367,0.009337679589379429
23,pitch_mean_11,0.33017991747639075,0.6724966292134832,0.04710207612456748,0.010301574200414351
24,tempo,123.71804355265205,227.48,30.048,1084.226316500514
25,loudness,-9.736650956602894,-1.031,-26.626,17.88476529829625
26,mfcc_min_0,3.459888629646912,29.693,0.0,46.83420944567722
27,mfcc_max_0,51.79480681287914,59.719,37.596,12.277689235038357
28,mfcc_var_0,31.151063882731155,95.32046900506136,2.2059528158616453,289.916441841751
